"nom.depth","target.depth","Cruise","Cast","decy","yyyymmdd","year","month","cruise","hhmm","latN","lonW","Pressure","Depth","Temp","Salt","O2","Beam","PAR","Fluor","Fluor_filt","Fluor_offset","sig_theta","AOU","bvfrq","bvfilt","vort","Sunrise","Sunset","Season","VertZone","MLD_dens125","MLD_bvfrq","MLD_densT2","MLD_densT3","MLD_densT1","MLD_dens2","MLD_densGR","MLD_te2","DCM","DCMde_top","DCMde_bot","DCMinML","par_est","par0","kpar","z_par_1pcnt","z_par_halfpcnt","z_par_tenthpcnt","bottle","cast","case","meanMLD"
"60","60","4","3","1989.07206316591","19890126.8","1989","1","10004","1188.4","31.658","64.2152","58.2","57.7880319879723","20.8384","36.65232","223.2176","0.4435","67.086","NaN","NaN","0","25.7997147466935","-3.8615414317217","-6.82074791940035e-07","6.87659554333004e-07","-5.33162375938216e-12","1116.4608","2141.1608","1","0","120.869528390902","103.847389648647","114.567248611157","116.899583833707","110.199948712823","128.809188797406","39.912602541325","108.611724293529","NaN","NaN","NaN","0","0","0","-0.905791937075619","NaN","NaN","NaN","NaN","c(5, 4, 2, 3, 1)","no TOC/TN","NA"
"80","80","4","3","1989.07206316591","19890126.8","1989","1","10004","1188.4","31.658","64.2152","78.2","77.6427031790952","20.82196","36.64548","221.2156","0.4429","31.218","NaN","NaN","0","25.8000322498378","-1.78507691767797","1.84226287989907e-06","3.98587637047142e-06","1.43819774475e-11","1116.4608","2141.1608","1","0","120.869528390902","103.847389648647","114.567248611157","116.899583833707","110.199948712823","128.809188797406","39.912602541325","108.611724293529","NaN","NaN","NaN","0","0","0","-0.905791937075619","NaN","NaN","NaN","NaN","c(5, 1, 2, 4, 3)","no TOC/TN","NA"
"100","100","4","3","1989.07206316591","19890126.8","1989","1","10004","1188.4","31.658","64.2152","98.2","97.4954499767188","20.76964","36.63608","221.5568","0.4417","0","NaN","NaN","0","25.8081126515644","-1.90607592015395","3.45588396724116e-06","2.57128528817467e-06","2.69907820408949e-11","1116.4608","2141.1608","1","0","120.869528390902","103.847389648647","114.567248611157","116.899583833707","110.199948712823","128.809188797406","39.912602541325","108.611724293529","NaN","NaN","NaN","0","0","0","-0.905791937075619","NaN","NaN","NaN","NaN","c(3, 2, 1, 5, 4)","no TOC/TN","NA"
"120","120","4","2.86363636363636","1989.07191642452","19890126.7727273","1989","1","10004","1126.54545454545","31.6612727272727","64.2253181818182","120.227272727273","119.35822504667","20.3289318181818","36.6218636363636","217.828409090909","0.42905","0","NaN","NaN","0","25.9172984314932","3.59438842906975","8.90802700698822e-05","9.07153239361262e-05","6.96250709986562e-10","1116.51490909091","2141.174","1","0","120.869528390902","107.718540108248","115.027378346117","116.899583833707","112.771554675518","128.809188797406","35.3361100676298","112.04963448493","NaN","NaN","NaN","0","0","0","-0.905791937075619","NaN","NaN","NaN","NaN","c(4, 5, 1, 2, 3)","no TOC/TN","NA"
"140","140","4","2.75609756097561","1989.07180249285","19890126.7560976","1989","1","10004","1067.19512195122","31.6646341463415","64.2341707317073","141","139.973727904497","19.5993170731707","36.6191463414634","210.644390243902","0.41815","0","NaN","NaN","0","26.1100118443303","13.7335805635407","6.8851056004288e-05","6.63666625611448e-05","5.38110614886959e-10","1116.55863414634","2141.19278048781","1","NaN","120.754539701837","110.829505906509","115.332140495233","116.833008374216","114.799568629639","128.69420391261","30.8261904965628","114.799568629639","NaN","NaN","NaN","0","0","0","-0.905791937075619","NaN","NaN","NaN","NaN","c(5, 2, 3, 1)","no TOC/TN","NA"
"160","160","4","2.75","1989.07179414003","19890126.75","1989","1","10004","1075","31.664","64.23375","161.25","160.06851250714","19.1649","36.5932","206.37475","0.4155","0","NaN","NaN","0","26.2043805366253","19.8356790550823","3.85391224253067e-05","3.8112018400823e-05","3.01210402934095e-10","1116.56","2141.185","1","NaN","120.869528390902","110.944498824582","115.410819791917","116.899583833707","114.914559644431","128.809188797406","31.5223663395505","114.914559644431","NaN","NaN","NaN","0","0","0","-0.905791937075619","NaN","NaN","NaN","NaN","c(1, 2, 3, 5)","no TOC/TN","NA"
"200","200","4","2.75","1989.07179414003","19890126.75","1989","1","10004","1075","31.664","64.23375","201.25","199.756111532766","18.687775","36.558225","204.5765","0.4121","0","NaN","NaN","0","26.3018887201954","23.6905988379308","1.68807678457532e-05","1.64596944915178e-05","1.3194022205192e-10","1116.56","2141.185","1","4","120.869528390902","110.944498824582","115.410819791917","116.899583833707","114.914559644431","128.809188797406","31.5223663395505","114.914559644431","NaN","NaN","NaN","0","0","0","-0.905791937075619","NaN","NaN","NaN","NaN","c(1, 2, 5, 3)","no TOC/TN","NA"
"250","250","4","2.73684210526316","1989.07175658896","19890126.7368421","1989","1","10004","1073.15789473684","31.6644736842105","64.2339473684211","250.789473684211","248.898047892583","18.4226842105263","36.5390526315789","208.015526315789","0.409894736842105","0","NaN","NaN","0","26.3565584884523","21.4096469093054","8.80530520154189e-06","8.14128034127363e-06","6.88187282831903e-11","1116.56736842105","2141.17263157895","1","4","120.699758089405","110.722483643841","115.267165263965","116.782048005796","114.744786161349","128.691658014002","30.0462251453873","114.744786161349","NaN","NaN","NaN","0","0","0","-0.905791937075619","NaN","NaN","NaN","NaN","c(2, 1, 3, 5)","no TOC/TN","NA"
"300","300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"400","400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"500","500","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"600","600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"700","700","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"800","800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"900","900","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1000","1000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1100","1100","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1200","1200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1300","1300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1400","1400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1600","1600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1800","1800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2000","2000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2200","2200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2400","2400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2600","2600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3000","3000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3400","3400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3800","3800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4000","4000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4200","4200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4530","4530","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1","1","5","2.7","1989.1340369102","19890218.4","1989","2","10005","1237.8","31.6672","64.4681","4.7","4.66732932493232","19.8521","36.6378","239.366666666667","0.5112","NaN","NaN","NaN","0","26.0509101891788","-15.3561191788376","2.17364858824672e-05","2.26718854837891e-05","1.69873543444279e-10","1100.9724","2203.1724","1","0","172.590268421199","9.83102130359187","59.8610996668469","135.68319325658","23.1364369823543","247.099864758126","6.65333801297448","55.0963094639504","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(3, 5, 2, 4, 1)","no TOC/TN","NA"
"10","10","5","3.07142857142857","1989.13468865514","19890218.6428571","1989","2","10005","1226.64285714286","31.6745","64.5197857142857","10.7857142857143","10.7105835042932","19.7794285714286","36.6301428571429","238.89","0.532555555555556","NaN","NaN","NaN","0","26.0645199948201","-14.441072297953","3.69760418788681e-05","3.80889389014941e-05","2.89247249727957e-10","1100.93628571429","2203.61485714286","1","0","161.988388711124","9.93031553074785","48.1485568716245","114.220749348801","20.6399712739712","232.03862491665","6.73844930996252","44.4614353788744","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(1, 3, 5, 4, 2)","no TOC/TN","NA"
"20","20","5","3","1989.13454756469","19890218.6","1989","2","10005","1206.2","31.673","64.5078","18.6","18.4700787768085","19.66056","36.62612","237.316","0.5456","NaN","NaN","NaN","0","26.0932026249392","-12.5118702902174","3.65674982484512e-05","3.24173024398276e-05","2.85841175541122e-10","1100.9312","2203.5312","1","0","169.713764514862","9.930320157076","58.1730708525802","122.089028255203","22.8385300638041","239.658989645731","6.75264069438947","54.2026266731868","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(1, 2, 4, 3, 5)","no TOC/TN","NA"
"40","40","5","3","1989.13454756469","19890218.6","1989","2","10005","1206.2","31.673","64.5078","38.6","38.3285392126468","19.45472","36.61956","234.428","0.528266666666667","NaN","NaN","NaN","0","26.1434296499526","-9.22299829796877","1.07766234354076e-05","1.05237375355807e-05","8.42405663801322e-11","1100.9312","2203.5312","1","0","169.713764514862","9.930320157076","58.1730708525802","122.089028255203","22.8385300638041","239.658989645731","6.75264069438947","54.2026266731868","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(5, 4, 1, 3, 2)","no TOC/TN","NA"
"60","60","5","3","1989.13454756469","19890218.6","1989","2","10005","1206.2","31.673","64.5078","58.6","58.1850729074663","19.40836","36.61608","233.628","0.486466666666667","NaN","NaN","NaN","0","26.1538458674679","-8.38335574879992","3.84761526977323e-06","3.81270916818203e-06","3.00783549835668e-11","1100.9312","2203.5312","1","0","169.713764514862","9.930320157076","58.1730708525802","122.089028255203","22.8385300638041","239.658989645731","6.75264069438947","54.2026266731868","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(5, 3, 1, 4, 2)","no TOC/TN","NA"
"80","80","5","3","1989.13454756469","19890218.6","1989","2","10005","1206.2","31.673","64.5078","78.6","78.0396810484916","19.3956","36.61444","233.164","0.4518","NaN","NaN","NaN","0","26.1568751984569","-7.93234892736381","1.0904345040361e-06","1.50934182958023e-06","8.52844049851549e-12","1100.9312","2203.5312","1","0","169.713764514862","9.930320157076","58.1730708525802","122.089028255203","22.8385300638041","239.658989645731","6.75264069438947","54.2026266731868","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(3, 2, 1, 5, 4)","no TOC/TN","NA"
"100","100","5","2.91666666666667","1989.1343864948","19890218.5416667","1989","2","10005","1205.20833333333","31.67175","64.4941666666667","98.5416666666667","97.8344747794231","19.387375","36.6124166666667","232.812","0.433571428571429","NaN","NaN","NaN","0","26.1584230095923","-7.5892107823208","9.27775807041452e-07","1.22210419946275e-06","7.25543907217433e-12","1100.935","2203.435","1","0","174.840653779657","10.0958225066336","59.562575719956","125.976209968873","23.0867481273916","238.587555815919","6.90986932401359","55.5094415938518","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(2, 4, 3, 5, 1)","no TOC/TN","NA"
"120","120","5","3","1989.13454756469","19890218.6","1989","2","10005","1206.2","31.673","64.5078","120.6","119.728034703908","19.38362","36.61168","233.079","0.4306","NaN","NaN","NaN","0","26.1598896052961","-7.83525844023678","3.71909582272211e-07","8.77449158246414e-07","2.9059295792331e-12","1100.9312","2203.5312","1","0","169.713764514862","9.930320157076","58.1730708525802","122.089028255203","22.8385300638041","239.658989645731","6.75264069438947","54.2026266731868","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(2, 4, 5, 1, 3)","no TOC/TN","NA"
"140","140","5","2.96153846153846","1989.13448516713","19890218.5769231","1989","2","10005","1206.94230769231","31.6721346153846","64.5028653846154","141","139.973638724833","19.3825192307692","36.6108076923077","232.545454545455","0.428935483870968","NaN","NaN","NaN","0","26.160481897566","-7.32257083335434","6.63152176600798e-07","1.32341280034534e-06","5.18786088118396e-12","1100.93453846154","2203.49223076923","1","0","168.7594596399","10.0448971300355","56.96683341732","122.27968447209","22.609407030517","237.17848357939","6.87485714161246","52.9581491362449","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(5, 3, 1, 2, 4)","no TOC/TN","NA"
"160","160","5","3","1989.13454756469","19890218.6","1989","2","10005","1206.2","31.673","64.5078","161.4","160.217237578157","19.37024","36.61038","232.936","0.427766666666667","NaN","NaN","NaN","0","26.1643205010349","-7.72928092269693","2.56118280842936e-06","2.95122954316434e-06","2.00372596467496e-11","1100.9312","2203.5312","1","0","169.713764514862","9.930320157076","58.1730708525802","122.089028255203","22.8385300638041","239.658989645731","6.75264069438947","54.2026266731868","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1:5","no TOC/TN","NA"
"200","200","5","3","1989.13454756469","19890218.6","1989","2","10005","1206.2","31.673","64.5078","201.4","199.90477837643","19.29534","36.60656","232.62","0.4223","NaN","NaN","NaN","0","26.1827615602983","-7.4237543459861","6.61579754081441e-06","6.4440878703501e-06","5.17263738932218e-11","1100.9312","2203.5312","1","0","169.713764514862","9.930320157076","58.1730708525802","122.089028255203","22.8385300638041","239.658989645731","6.75264069438947","54.2026266731868","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(1, 4, 2, 5, 3)","no TOC/TN","NA"
"250","250","5","2.95833333333333","1989.13449113711","19890218.5833333","1989","2","10005","1196.875","31.6715","64.50375","251.083333333333","249.189369328542","19.1120625","36.5911458333333","231.495","0.421","NaN","NaN","NaN","0","26.2207186684117","-5.44367592989268","8.0957843582741e-06","8.27973949381476e-06","6.32666123738082e-11","1100.93166666667","2203.49416666667","1","0","167.025683906496","10.0130706142888","60.017684697698","123.204764373522","23.3763713888304","239.658989645731","6.86849267466422","55.8818053441632","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(2, 4, 1, 3, 5)","no TOC/TN","NA"
"300","300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"400","400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"500","500","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"600","600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"700","700","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"800","800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"900","900","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1000","1000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1100","1100","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1200","1200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1300","1300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1400","1400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
